water_content_percent,replicate,wavelength_nm,reflectance
10,8,540.401,9.1717103
10,1,540.826,8.4777019
10,2,540.826,9.1873547
10,3,540.826,8.563375
10,4,540.826,8.2548284
10,5,540.826,8.6497058
10,6,540.826,8.563375
10,7,540.826,8.2548284
10,8,540.826,9.1873547
10,1,541.252,8.4903174
10,2,541.252,9.2077634
10,3,541.252,8.5678078
10,4,541.252,8.2665669
10,5,541.252,8.6641671
10,6,541.252,8.5678078
10,7,541.252,8.2665669
10,8,541.252,9.2077634
10,1,541.677,8.4930303
10,2,541.677,9.2085008
10,3,541.677,8.5785725
10,4,541.677,8.2751498
10,5,541.677,8.6703769
10,6,541.677,8.5785725
10,7,541.677,8.2751498
10,8,541.677,9.2085008
10,1,542.103,8.5014655
10,2,542.103,9.2081147
10,3,542.103,8.596803
10,4,542.103,8.2861146
10,5,542.103,8.6658218
10,6,542.103,8.596803
10,7,542.103,8.2861146
10,8,542.103,9.2081147
10,1,542.528,8.5266797
10,2,542.528,9.217238
10,3,542.528,8.5926305
10,4,542.528,8.2967004
10,5,542.528,8.6790892
10,6,542.528,8.5926305
10,7,542.528,8.2967004
10,8,542.528,9.217238
10,1,542.953,8.5266782
10,2,542.953,9.224464
10,3,542.953,8.611488
10,4,542.953,8.3120602
10,5,542.953,8.6833415
10,6,542.953,8.611488
10,7,542.953,8.3120602
10,8,542.953,9.224464
10,1,543.379,8.5372899
10,2,543.379,9.2316414
10,3,543.379,8.635851
10,4,543.379,8.3265504
10,5,543.379,8.6890715
10,6,543.379,8.635851
10,7,543.379,8.3265504
10,8,543.379,9.2316414
10,1,543.804,8.5473742
10,2,543.804,9.2384959
10,3,543.804,8.6405121
10,4,543.804,8.3364602
10,5,543.804,8.7037171
10,6,543.804,8.6405121
10,7,543.804,8.3364602
10,8,543.804,9.2384959
10,1,544.229,8.5630756
10,2,544.229,9.2607454
10,3,544.229,8.6467671
10,4,544.229,8.3510446
10,5,544.229,8.7172218
10,6,544.229,8.6467671
10,7,544.229,8.3510446
10,8,544.229,9.2607454
10,1,544.654,8.5549797
10,2,544.654,9.2742999
10,3,544.654,8.6757364
10,4,544.654,8.3706895
10,5,544.654,8.7274877
10,6,544.654,8.6757364
10,7,544.654,8.3706895
10,8,544.654,9.2742999
10,1,545.079,8.5785159
10,2,545.079,9.2880929
10,3,545.079,8.680262
10,4,545.079,8.3838801
10,5,545.079,8.7382846
10,6,545.079,8.680262
10,7,545.079,8.3838801
10,8,545.079,9.2880929
10,1,545.504,8.5917939
10,2,545.504,9.3041363
10,3,545.504,8.6727061
10,4,545.504,8.3957155
10,5,545.504,8.7488134
10,6,545.504,8.6727061
10,7,545.504,8.3957155
10,8,545.504,9.3041363
10,1,545.929,8.6049379
10,2,545.929,9.3326206
10,3,545.929,8.6756215
10,4,545.929,8.4111628
10,5,545.929,8.7688178
10,6,545.929,8.6756215
10,7,545.929,8.4111628
10,8,545.929,9.3326206
10,1,546.354,8.6090666
10,2,546.354,9.3466337
10,3,546.354,8.6909326
10,4,546.354,8.4278981
10,5,546.354,8.7750668
10,6,546.354,8.6909326
10,7,546.354,8.4278981
10,8,546.354,9.3466337
10,1,546.779,8.6179524
10,2,546.779,9.3453529
10,3,546.779,8.6953882
10,4,546.779,8.4387899
10,5,546.779,8.7864
10,6,546.779,8.6953882
10,7,546.779,8.4387899
10,8,546.779,9.3453529
10,1,547.204,8.6172402
10,2,547.204,9.3436198
10,3,547.204,8.7057817
10,4,547.204,8.4550514
10,5,547.204,8.8005093
10,6,547.204,8.7057817
10,7,547.204,8.4550514
10,8,547.204,9.3436198
10,1,547.628,8.6217031
10,2,547.628,9.3437074
10,3,547.628,8.7166486
10,4,547.628,8.4660551
10,5,547.628,8.8110104
10,6,547.628,8.7166486
10,7,547.628,8.4660551
10,8,547.628,9.3437074
10,1,548.053,8.6373645
10,2,548.053,9.3417772
10,3,548.053,8.7449586
10,4,548.053,8.4684616
10,5,548.053,8.8122767
10,6,548.053,8.7449586
10,7,548.053,8.4684616
10,8,548.053,9.3417772
10,1,548.477,8.6520554
10,2,548.477,9.3422061
10,3,548.477,8.7517865
10,4,548.477,8.4749707
10,5,548.477,8.8291904
10,6,548.477,8.7517865
10,7,548.477,8.4749707
10,8,548.477,9.3422061
10,1,548.902,8.6705603
10,2,548.902,9.3615796
10,3,548.902,8.7608351
10,4,548.902,8.4824432
10,5,548.902,8.8380498
10,6,548.902,8.7608351
10,7,548.902,8.4824432
10,8,548.902,9.3615796
10,1,549.326,8.6792742
10,2,549.326,9.3905124
10,3,549.326,8.772236
10,4,549.326,8.4977895
10,5,549.326,8.8472868
10,6,549.326,8.772236
10,7,549.326,8.4977895
10,8,549.326,9.3905124
10,1,549.751,8.6902727
10,2,549.751,9.3996606
10,3,549.751,8.7961929
10,4,549.751,8.5062855
10,5,549.751,8.8511153
10,6,549.751,8.7961929
10,7,549.751,8.5062855
10,8,549.751,9.3996606
10,1,550.175,8.6909549
10,2,550.175,9.4122833
10,3,550.175,8.7995821
10,4,550.175,8.5222778
10,5,550.175,8.8687907
10,6,550.175,8.7995821
10,7,550.175,8.5222778
10,8,550.175,9.4122833
10,1,550.599,8.7049675
10,2,550.599,9.4227131
10,3,550.599,8.8197368
10,4,550.599,8.5348085
10,5,550.599,8.8755528
10,6,550.599,8.8197368
10,7,550.599,8.5348085
10,8,550.599,9.4227131
10,1,551.024,8.7095654
10,2,551.024,9.4303768
10,3,551.024,8.8211803
10,4,551.024,8.5438595
10,5,551.024,8.8822271
10,6,551.024,8.8211803
10,7,551.024,8.5438595
10,8,551.024,9.4303768
10,1,551.448,8.7359922
10,2,551.448,9.4358816
10,3,551.448,8.8310798
10,4,551.448,8.5445298
10,5,551.448,8.8867843
10,6,551.448,8.8310798
10,7,551.448,8.5445298
10,8,551.448,9.4358816
10,1,551.872,8.7466791
10,2,551.872,9.4558576
10,3,551.872,8.8392036
10,4,551.872,8.5618211
10,5,551.872,8.9082133
10,6,551.872,8.8392036
10,7,551.872,8.5618211
10,8,551.872,9.4558576
10,1,552.296,8.7673384
10,2,552.296,9.461046
10,3,552.296,8.8596012
10,4,552.296,8.5864633
10,5,552.296,8.9172663
10,6,552.296,8.8596012
10,7,552.296,8.5864633
10,8,552.296,9.461046
10,1,552.72,8.7781358
10,2,552.72,9.4794085
10,3,552.72,8.859527
10,4,552.72,8.5946526
10,5,552.72,8.9242213
10,6,552.72,8.859527
10,7,552.72,8.5946526
10,8,552.72,9.4794085
10,1,553.144,8.7981751
10,2,553.144,9.4941673
10,3,553.144,8.8868514
10,4,553.144,8.6116374
10,5,553.144,8.9472186
10,6,553.144,8.8868514
10,7,553.144,8.6116374
10,8,553.144,9.4941673
10,1,553.568,8.8008243
10,2,553.568,9.4990547
10,3,553.568,8.9101185
10,4,553.568,8.624266
10,5,553.568,8.9651419
10,6,553.568,8.9101185
10,7,553.568,8.624266
10,8,553.568,9.4990547
10,1,553.992,8.8110876
10,2,553.992,9.4984619
10,3,553.992,8.9138514
10,4,553.992,8.63456
10,5,553.992,8.9773154
10,6,553.992,8.9138514
10,7,553.992,8.63456
10,8,553.992,9.4984619
10,1,554.415,8.8210832
10,2,554.415,9.5216915
10,3,554.415,8.9257552
10,4,554.415,8.6333323
10,5,554.415,8.9791095
10,6,554.415,8.9257552
10,7,554.415,8.6333323
10,8,554.415,9.5216915
10,1,554.839,8.832641
10,2,554.839,9.5202698
10,3,554.839,8.9383143
10,4,554.839,8.647838
10,5,554.839,9.0009004
10,6,554.839,8.9383143
10,7,554.839,8.647838
10,8,554.839,9.5202698
10,1,555.263,8.8438027
10,2,555.263,9.5311708
10,3,555.263,8.9506216
10,4,555.263,8.6618925
10,5,555.263,8.9966342
10,6,555.263,8.9506216
10,7,555.263,8.6618925
10,8,555.263,9.5311708
10,1,555.686,8.8471977
10,2,555.686,9.5494926
10,3,555.686,8.9563824
10,4,555.686,8.6778777
10,5,555.686,9.0123781
10,6,555.686,8.9563824
10,7,555.686,8.6778777
10,8,555.686,9.5494926
10,1,556.11,8.8662414
10,2,556.11,9.5693043
10,3,556.11,8.9804221
10,4,556.11,8.6886506
10,5,556.11,9.0195529
10,6,556.11,8.9804221
10,7,556.11,8.6886506
10,8,556.11,9.5693043
10,1,556.533,8.881669
10,2,556.533,9.5662001
10,3,556.533,8.9850642
10,4,556.533,8.7088846
10,5,556.533,9.0348862
10,6,556.533,8.9850642
10,7,556.533,8.7088846
10,8,556.533,9.5662001
10,1,556.957,8.8929766
10,2,556.957,9.5881973
10,3,556.957,8.9986611
10,4,556.957,8.7302325
10,5,556.957,9.0507853
10,6,556.957,8.9986611
10,7,556.957,8.7302325
10,8,556.957,9.5881973
10,1,557.38,8.9091087
10,2,557.38,9.5984935
10,3,557.38,9.0236249
10,4,557.38,8.7403103
10,5,557.38,9.0749228
10,6,557.38,9.0236249
10,7,557.38,8.7403103
10,8,557.38,9.5984935
10,1,557.803,8.9236982
10,2,557.803,9.5971483
10,3,557.803,9.0389105
10,4,557.803,8.7510395
10,5,557.803,9.0804672
10,6,557.803,9.0389105
10,7,557.803,8.7510395
10,8,557.803,9.5971483
10,1,558.227,8.9283409
10,2,558.227,9.6015816
10,3,558.227,9.0462641
10,4,558.227,8.7683339
10,5,558.227,9.0978221
10,6,558.227,9.0462641
10,7,558.227,8.7683339
10,8,558.227,9.6015816
10,1,558.65,8.9400528
10,2,558.65,9.6127728
10,3,558.65,9.0626671
10,4,558.65,8.77763
10,5,558.65,9.1061443
10,6,558.65,9.0626671
10,7,558.65,8.77763
10,8,558.65,9.6127728
10,1,559.073,8.9596475
10,2,559.073,9.624426
10,3,559.073,9.0845913
10,4,559.073,8.790848
10,5,559.073,9.116643
10,6,559.073,9.0845913
10,7,559.073,8.790848
10,8,559.073,9.624426
10,1,559.496,8.9632984
10,2,559.496,9.6415604
10,3,559.496,9.0798995
10,4,559.496,8.799655
10,5,559.496,9.1232788
10,6,559.496,9.0798995
10,7,559.496,8.799655
10,8,559.496,9.6415604
10,1,559.919,8.9809212
10,2,559.919,9.670646
10,3,559.919,9.088547
10,4,559.919,8.8189877
10,5,559.919,9.1554885
10,6,559.919,9.088547
10,7,559.919,8.8189877
10,8,559.919,9.670646
10,1,560.342,8.9938841
10,2,560.342,9.674569
10,3,560.342,9.1047077
10,4,560.342,8.8410879
10,5,560.342,9.1675018
10,6,560.342,9.1047077
10,7,560.342,8.8410879
10,8,560.342,9.674569
10,1,560.765,9.0086266
10,2,560.765,9.7014335
10,3,560.765,9.1139205
10,4,560.765,8.8555513
10,5,560.765,9.1811451
10,6,560.765,9.1139205
10,7,560.765,8.8555513
10,8,560.765,9.7014335
10,1,561.187,9.0078064
10,2,561.187,9.7059781
10,3,561.187,9.1175419
10,4,561.187,8.865504
10,5,561.187,9.1885866
10,6,561.187,9.1175419
10,7,561.187,8.865504
10,8,561.187,9.7059781
10,1,561.61,9.0242022
10,2,561.61,9.7130917
10,3,561.61,9.1322673
10,4,561.61,8.8845332
10,5,561.61,9.1889232
10,6,561.61,9.1322673
10,7,561.61,8.8845332
10,8,561.61,9.7130917
10,1,562.033,9.041831
10,2,562.033,9.7205951
10,3,562.033,9.1382623
10,4,562.033,8.8926448
10,5,562.033,9.1855443
10,6,562.033,9.1382623
10,7,562.033,8.8926448
10,8,562.033,9.7205951
10,1,562.456,9.0589035
10,2,562.456,9.7394535
10,3,562.456,9.1669777
10,4,562.456,8.8940819
10,5,562.456,9.195657
10,6,562.456,9.1669777
10,7,562.456,8.8940819
10,8,562.456,9.7394535
10,1,562.878,9.0673472
10,2,562.878,9.745244
10,3,562.878,9.1824932
10,4,562.878,8.8955665
10,5,562.878,9.208243
10,6,562.878,9.1824932
10,7,562.878,8.8955665
10,8,562.878,9.745244
10,1,563.301,9.0826132
10,2,563.301,9.7593475
10,3,563.301,9.2064128
10,4,563.301,8.907094
10,5,563.301,9.2221024
10,6,563.301,9.2064128
10,7,563.301,8.907094
10,8,563.301,9.7593475
10,1,563.723,9.0940343
10,2,563.723,9.7617915
10,3,563.723,9.224865
10,4,563.723,8.9207558
10,5,563.723,9.2465592
10,6,563.723,9.224865
10,7,563.723,8.9207558
10,8,563.723,9.7617915
10,1,564.146,9.1000117
10,2,564.146,9.7702807
10,3,564.146,9.2532793
10,4,564.146,8.9313997
10,5,564.146,9.2599476
10,6,564.146,9.2532793
10,7,564.146,8.9313997
10,8,564.146,9.7702807
10,1,564.568,9.1132258
10,2,564.568,9.7818039
10,3,564.568,9.2568015
10,4,564.568,8.9475803
10,5,564.568,9.2686919
10,6,564.568,9.2568015
10,7,564.568,8.9475803
10,8,564.568,9.7818039
10,1,564.99,9.1244549
10,2,564.99,9.7924877
10,3,564.99,9.2789697
10,4,564.99,8.9793137
10,5,564.99,9.2826537
10,6,564.99,9.2789697
10,7,564.99,8.9793137
10,8,564.99,9.7924877
10,1,565.412,9.1492064
10,2,565.412,9.8185964
10,3,565.412,9.2797369
10,4,565.412,9.0021495
10,5,565.412,9.304836
10,6,565.412,9.2797369
10,7,565.412,9.0021495
10,8,565.412,9.8185964
10,1,565.835,9.1675501
10,2,565.835,9.8462046
10,3,565.835,9.2932425
10,4,565.835,9.0220516
10,5,565.835,9.317163
10,6,565.835,9.2932425
10,7,565.835,9.0220516
10,8,565.835,9.8462046
10,1,566.257,9.1841675
10,2,566.257,9.8600934
10,3,566.257,9.3065263
10,4,566.257,9.0507444
10,5,566.257,9.3300011
10,6,566.257,9.3065263
10,7,566.257,9.0507444
10,8,566.257,9.8600934
10,1,566.679,9.1894789
10,2,566.679,9.8768107
10,3,566.679,9.3195078
10,4,566.679,9.0689832
10,5,566.679,9.3453219
10,6,566.679,9.3195078
10,7,566.679,9.0689832
10,8,566.679,9.8768107
10,1,567.101,9.1985831
10,2,567.101,9.8901154
10,3,567.101,9.3224004
10,4,567.101,9.0746455
10,5,567.101,9.3553959
10,6,567.101,9.3224004
10,7,567.101,9.0746455
10,8,567.101,9.8901154
10,1,567.523,9.2034192
10,2,567.523,9.8936609
10,3,567.523,9.3455262
10,4,567.523,9.0836868
10,5,567.523,9.355533
10,6,567.523,9.3455262
10,7,567.523,9.0836868
10,8,567.523,9.8936609
10,1,567.945,9.2145443
10,2,567.945,9.8970677
10,3,567.945,9.3563907
10,4,567.945,9.092152
10,5,567.945,9.363665
10,6,567.945,9.3563907
10,7,567.945,9.092152
10,8,567.945,9.8970677
10,1,568.366,9.2302828
10,2,568.366,9.9116769
10,3,568.366,9.3675724
10,4,568.366,9.1028968
10,5,568.366,9.3804773
10,6,568.366,9.3675724
10,7,568.366,9.1028968
10,8,568.366,9.9116769
10,1,568.788,9.2480615
10,2,568.788,9.926797
10,3,568.788,9.3750395
10,4,568.788,9.1092589
10,5,568.788,9.3940911
10,6,568.788,9.3750395
10,7,568.788,9.1092589
10,8,568.788,9.926797
10,1,569.21,9.2709697
10,2,569.21,9.9374203
10,3,569.21,9.3977349
10,4,569.21,9.1248759
10,5,569.21,9.4090066
10,6,569.21,9.3977349
10,7,569.21,9.1248759
10,8,569.21,9.9374203
10,1,569.631,9.2880788
10,2,569.631,9.9480697
10,3,569.631,9.4008259
10,4,569.631,9.137742
10,5,569.631,9.4262795
10,6,569.631,9.4008259
10,7,569.631,9.137742
10,8,569.631,9.9480697
10,1,570.053,9.2940809
10,2,570.053,9.9644525
10,3,570.053,9.41317
10,4,570.053,9.1620555
10,5,570.053,9.4511775
10,6,570.053,9.41317
10,7,570.053,9.1620555
10,8,570.053,9.9644525
10,1,570.475,9.3057126
10,2,570.475,9.9743478
10,3,570.475,9.4281694
10,4,570.475,9.175148
10,5,570.475,9.4709391
10,6,570.475,9.4281694
10,7,570.475,9.175148
10,8,570.475,9.9743478
10,1,570.896,9.3254605
10,2,570.896,9.9839829
10,3,570.896,9.4477586
10,4,570.896,9.1960742
10,5,570.896,9.4898395
10,6,570.896,9.4477586
10,7,570.896,9.1960742
10,8,570.896,9.9839829
10,1,571.317,9.3313554
10,2,571.317,9.9914413
10,3,571.317,9.456677
10,4,571.317,9.2073671
10,5,571.317,9.5057692
10,6,571.317,9.456677
10,7,571.317,9.2073671
10,8,571.317,9.9914413
10,1,571.739,9.3452335
10,2,571.739,10.004165
10,3,571.739,9.4730702
10,4,571.739,9.223399
10,5,571.739,9.5173848
10,6,571.739,9.4730702
10,7,571.739,9.223399
10,8,571.739,10.004165
10,1,572.16,9.366626
10,2,572.16,10.01123
10,3,572.16,9.4876482
10,4,572.16,9.2318827
10,5,572.16,9.5247999
10,6,572.16,9.4876482
10,7,572.16,9.2318827
10,8,572.16,10.01123
10,1,572.581,9.3754384
10,2,572.581,10.022181
10,3,572.581,9.4946697
10,4,572.581,9.2364398
10,5,572.581,9.5241532
10,6,572.581,9.4946697
10,7,572.581,9.2364398
10,8,572.581,10.022181
10,1,573.002,9.3834844
10,2,573.002,10.039539
10,3,573.002,9.4997408
10,4,573.002,9.2489922
10,5,573.002,9.5337883
10,6,573.002,9.4997408
10,7,573.002,9.2489922
10,8,573.002,10.039539
10,1,573.424,9.3952649
10,2,573.424,10.051579
10,3,573.424,9.5137001
10,4,573.424,9.2676236
10,5,573.424,9.5504567
10,6,573.424,9.5137001
10,7,573.424,9.2676236
10,8,573.424,10.051579
10,1,573.845,9.4048664
10,2,573.845,10.058883
10,3,573.845,9.5259736
10,4,573.845,9.2832531
10,5,573.845,9.5593349
10,6,573.845,9.5259736
10,7,573.845,9.2832531
10,8,573.845,10.058883
10,1,574.266,9.413213
10,2,574.266,10.07807
10,3,574.266,9.5476599
10,4,574.266,9.2975663
10,5,574.266,9.5668411
10,6,574.266,9.5476599
10,7,574.266,9.2975663
10,8,574.266,10.07807
10,1,574.686,9.4266084
10,2,574.686,10.084768
10,3,574.686,9.5641144
10,4,574.686,9.3212134
10,5,574.686,9.5801705
10,6,574.686,9.5641144
10,7,574.686,9.3212134
10,8,574.686,10.084768
10,1,575.107,9.4492196
10,2,575.107,10.087699
10,3,575.107,9.5857566
10,4,575.107,9.3366651
10,5,575.107,9.5880641
10,6,575.107,9.5857566
10,7,575.107,9.3366651
10,8,575.107,10.087699
10,1,575.528,9.4659045
10,2,575.528,10.100116
10,3,575.528,9.5969643
10,4,575.528,9.3561024
10,5,575.528,9.5989904
10,6,575.528,9.5969643
10,7,575.528,9.3561024
10,8,575.528,10.100116
10,1,575.949,9.4788916
10,2,575.949,10.107619
10,3,575.949,9.615886
10,4,575.949,9.3616139
10,5,575.949,9.6106949
10,6,575.949,9.6106949
10,7,575.949,9.3616139
10,8,575.949,10.107619
10,1,576.37,9.4847967
10,2,576.37,10.111204
10,3,576.37,9.6212055
10,4,576.37,9.3706485
10,5,576.37,9.6277112
10,6,576.37,9.6212055
10,7,576.37,9.3706485
10,8,576.37,10.111204
10,1,576.79,9.5070225
10,2,576.79,10.125467
10,3,576.79,9.6298373
10,4,576.79,9.3792136
10,5,576.79,9.6382729
10,6,576.79,9.6298373
10,7,576.79,9.3792136
10,8,576.79,10.125467
10,1,577.211,9.5067147
10,2,577.211,10.134414
10,3,577.211,9.6345301
10,4,577.211,9.391952
10,5,577.211,9.662445
10,6,577.211,9.6345301
10,7,577.211,9.391952
10,8,577.211,10.134414
10,1,577.631,9.5256365
10,2,577.631,10.157611
10,3,577.631,9.6436349
10,4,577.631,9.3972815
10,5,577.631,9.6729365
10,6,577.631,9.6436349
10,7,577.631,9.3972815
10,8,577.631,10.157611
10,1,578.052,9.5291613
10,2,578.052,10.178495
10,3,578.052,9.6598187
10,4,578.052,9.4116499
10,5,578.052,9.6930122
10,6,578.052,9.6598187
10,7,578.052,9.4116499
10,8,578.052,10.178495
10,1,578.472,9.5448203
10,2,578.472,10.197038
10,3,578.472,9.6708664
10,4,578.472,9.4262921
10,5,578.472,9.7091566
10,6,578.472,9.6708664
10,7,578.472,9.4262921
10,8,578.472,10.197038
10,1,578.893,9.5505741
10,2,578.893,10.209642
10,3,578.893,9.6845222
10,4,578.893,9.4367273
10,5,578.893,9.7273355
10,6,578.893,9.6845222
10,7,578.893,9.4367273
10,8,578.893,10.209642
10,1,579.313,9.5596186
10,2,579.313,10.222913
10,3,579.313,9.7110516
10,4,579.313,9.4366785
10,5,579.313,9.7327001
10,6,579.313,9.7110516
10,7,579.313,9.4366785
10,8,579.313,10.222913
10,1,579.733,9.5630468
10,2,579.733,10.235475
10,3,579.733,9.7378935
10,4,579.733,9.4469299
10,5,579.733,9.7435338
10,6,579.733,9.7378935
10,7,579.733,9.4469299
10,8,579.733,10.235475
10,1,580.153,9.5751373
10,2,580.153,10.240049
10,3,580.153,9.7421182
10,4,580.153,9.4661439
10,5,580.153,9.7517449
10,6,580.153,9.7421182
10,7,580.153,9.4661439
10,8,580.153,10.240049
10,1,580.573,9.585507
10,2,580.573,10.247554
10,3,580.573,9.750836
10,4,580.573,9.4778759
10,5,580.573,9.7561627
10,6,580.573,9.750836
10,7,580.573,9.4778759
10,8,580.573,10.247554
10,1,580.993,9.5917088
10,2,580.993,10.265281
10,3,580.993,9.768494
10,4,580.993,9.4950387
10,5,580.993,9.7681991
10,6,580.993,9.7681991
10,7,580.993,9.4950387
10,8,580.993,10.265281
10,1,581.413,9.5981357
10,2,581.413,10.279888
10,3,581.413,9.7714552
10,4,581.413,9.5171889
10,5,581.413,9.7803546
10,6,581.413,9.7714552
10,7,581.413,9.5171889
10,8,581.413,10.279888
10,1,581.833,9.6111693
10,2,581.833,10.294114
10,3,581.833,9.7749973
10,4,581.833,9.5295433
10,5,581.833,9.7901627
10,6,581.833,9.7749973
10,7,581.833,9.5295433
10,8,581.833,10.294114
10,1,582.253,9.6238886
10,2,582.253,10.315439
10,3,582.253,9.789347
10,4,582.253,9.5347776
10,5,582.253,9.7940614
10,6,582.253,9.789347
10,7,582.253,9.5347776
10,8,582.253,10.315439
10,1,582.673,9.6402383
10,2,582.673,10.332295
10,3,582.673,9.8084617
10,4,582.673,9.549232
10,5,582.673,9.8123328
10,6,582.673,9.8084617
10,7,582.673,9.549232
10,8,582.673,10.332295
10,1,583.093,9.6581562
10,2,583.093,10.34135
10,3,583.093,9.8183592
10,4,583.093,9.5609106
10,5,583.093,9.8215568
10,6,583.093,9.8183592
10,7,583.093,9.5609106
10,8,583.093,10.34135
10,1,583.512,9.6835287
10,2,583.512,10.357351
10,3,583.512,9.8330756
10,4,583.512,9.58094
10,5,583.512,9.8276126
10,6,583.512,9.8276126
10,7,583.512,9.58094
10,8,583.512,10.357351
10,1,583.932,9.6905134
10,2,583.932,10.35281
10,3,583.932,9.8495741
10,4,583.932,9.5951986
10,5,583.932,9.8485449
10,6,583.932,9.8485449
10,7,583.932,9.5951986
10,8,583.932,10.35281
10,1,584.351,9.7112991
10,2,584.351,10.358749
10,3,584.351,9.8660726
10,4,584.351,9.6030443
10,5,584.351,9.8674343
10,6,584.351,9.8660726
10,7,584.351,9.6030443
10,8,584.351,10.358749
10,1,584.771,9.7275325
10,2,584.771,10.37444
10,3,584.771,9.8668553
10,4,584.771,9.6171352
10,5,584.771,9.8715375
10,6,584.771,9.8668553
10,7,584.771,9.6171352
10,8,584.771,10.37444
10,1,585.19,9.730612
10,2,585.19,10.379281
10,3,585.19,9.875411
10,4,585.19,9.6395501
10,5,585.19,9.8867266
10,6,585.19,9.875411
10,7,585.19,9.6395501
10,8,585.19,10.379281
10,1,585.61,9.7369976
10,2,585.61,10.401094
10,3,585.61,9.875325
10,4,585.61,9.6455162
10,5,585.61,9.9065405
10,6,585.61,9.875325
10,7,585.61,9.6455162
10,8,585.61,10.401094
10,1,586.029,9.7477325
10,2,586.029,10.419573
10,3,586.029,9.878944
10,4,586.029,9.6568267
10,5,586.029,9.9109148
10,6,586.029,9.878944
10,7,586.029,9.6568267
10,8,586.029,10.419573
10,1,586.448,9.7467753
10,2,586.448,10.424945
10,3,586.448,9.8783378
10,4,586.448,9.6708138
10,5,586.448,9.9234332
10,6,586.448,9.8783378
10,7,586.448,9.6708138
10,8,586.448,10.424945
10,1,586.868,9.7513596
10,2,586.868,10.422191
10,3,586.868,9.8973567
10,4,586.868,9.6789684
10,5,586.868,9.9367447
10,6,586.868,9.8973567
10,7,586.868,9.6789684
10,8,586.868,10.422191
10,1,587.287,9.7697907
10,2,587.287,10.440818
10,3,587.287,9.9071202
10,4,587.287,9.6781515
10,5,587.287,9.9478888
10,6,587.287,9.9071202
10,7,587.287,9.6781515
10,8,587.287,10.440818
10,1,587.706,9.7822978
10,2,587.706,10.435883
10,3,587.706,9.9300311
10,4,587.706,9.684444
10,5,587.706,9.9538576
10,6,587.706,9.9300311
10,7,587.706,9.684444
10,8,587.706,10.435883
10,1,588.125,9.7975953
10,2,588.125,10.444754
10,3,588.125,9.950956
10,4,588.125,9.6982635
10,5,588.125,9.9667901
10,6,588.125,9.950956
10,7,588.125,9.6982635
10,8,588.125,10.444754
10,1,588.544,9.8205691
10,2,588.544,10.463439
10,3,588.544,9.9694358
10,4,588.544,9.7169693
10,5,588.544,9.9751066
10,6,588.544,9.9694358
10,7,588.544,9.7169693
10,8,588.544,10.463439
10,1,588.963,9.8366459
10,2,588.963,10.482098
10,3,588.963,9.9780864
10,4,588.963,9.7311758
10,5,588.963,9.9965274
10,6,588.963,9.9780864
10,7,588.963,9.7311758
10,8,588.963,10.482098
10,1,589.382,9.8423451
10,2,589.382,10.483606
10,3,589.382,9.9980664
10,4,589.382,9.7343309
10,5,589.382,10.00139
10,6,589.382,9.9980664
10,7,589.382,9.7343309
10,8,589.382,10.483606
10,1,589.8,9.8531543
10,2,589.8,10.493417
10,3,589.8,10.003524
10,4,589.8,9.7463639
10,5,589.8,10.010156
10,6,589.8,10.003524
10,7,589.8,9.7463639
10,8,589.8,10.493417
10,1,590.219,9.8609992
10,2,590.219,10.50296
10,3,590.219,10.002262
10,4,590.219,9.7525501
10,5,590.219,10.015186
10,6,590.219,10.002262
10,7,590.219,9.7525501
10,8,590.219,10.50296
10,1,590.638,9.857427
10,2,590.638,10.506877
10,3,590.638,10.009024
10,4,590.638,9.7557964
10,5,590.638,10.03447
10,6,590.638,10.009024
10,7,590.638,9.7557964
10,8,590.638,10.506877
10,1,591.056,9.8744514
10,2,591.056,10.52295
10,3,591.056,10.021449
10,4,591.056,9.7656193
10,5,591.056,10.035096
10,6,591.056,10.021449
10,7,591.056,9.7656193
10,8,591.056,10.52295
10,1,591.475,9.8994662
10,2,591.475,10.546727
10,3,591.475,10.023846
10,4,591.475,9.7896032
10,5,591.475,10.047728
10,6,591.475,10.023846
10,7,591.475,9.7896032
10,8,591.475,10.546727
10,1,591.893,9.905235
10,2,591.893,10.559595
10,3,591.893,10.043163
10,4,591.893,9.8065008
10,5,591.893,10.0602
10,6,591.893,10.043163
10,7,591.893,9.8065008
10,8,591.893,10.559595
10,1,592.312,9.9174133
10,2,592.312,10.5686
10,3,592.312,10.057692
10,4,592.312,9.8161934
10,5,592.312,10.079929
10,6,592.312,10.057692
10,7,592.312,9.8161934
10,8,592.312,10.5686
10,1,592.73,9.9476344
10,2,592.73,10.587086
10,3,592.73,10.072989
10,4,592.73,9.8231927
10,5,592.73,10.076918
10,6,592.73,10.072989
10,7,592.73,9.8231927
10,8,592.73,10.587086
10,1,593.148,9.9461296
10,2,593.148,10.592566
10,3,593.148,10.091472
10,4,593.148,9.8288497
10,5,593.148,10.089788
10,6,593.148,10.089788
10,7,593.148,9.8288497
10,8,593.148,10.592566
10,1,593.567,9.950528
10,2,593.567,10.602208
10,3,593.567,10.101471
10,4,593.567,9.8341401
10,5,593.567,10.10828
10,6,593.567,10.101471
10,7,593.567,9.8341401
10,8,593.567,10.602208
10,1,593.985,9.9766332
10,2,593.985,10.622332
10,3,593.985,10.111212
10,4,593.985,9.8422537
10,5,593.985,10.117222
10,6,593.985,10.111212
